pmid	journal	doi	text_path
28300642	Anaerobe	10.1016/j.anaerobe.2017.03.012	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_28300642.txt
28988196	Gut	10.1136/gutjnl-2017-314814	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_28988196.txt
29228570	Oncotarget	10.18632/oncotarget.18241	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29228570.txt
29375539	Front Microbiol	10.3389/fmicb.2017.02699	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29375539.txt
29689266	Gastroenterology	10.1053/j.gastro.2018.04.018	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29689266.txt
29852000	PLoS One	10.1371/journal.pone.0198342	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29852000.txt
30008808	Gut Pathog	10.1186/s13099-018-0258-5	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30008808.txt
30200383	Int J Mol Sci	10.3390/ijms19092593	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30200383.txt
30292635	Biochim Biophys Acta Mol Basis Dis	10.1016/j.bbadis.2018.10.006	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30292635.txt
30506375	Apoptosis	10.1007/s10495-018-1500-9	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30506375.txt
30717148	Diseases	10.3390/diseases7010016	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30717148.txt
30832616	BMC Cancer	10.1186/s12885-019-5409-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30832616.txt
30987986	BMJ Open	10.1136/bmjopen-2018-024872	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30987986.txt
31096909	BMC Microbiol	10.1186/s12866-019-1483-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31096909.txt
31199857	PLoS One	10.1371/journal.pone.0218436	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31199857.txt
31266879	mBio	10.1128/mBio.01454-19	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31266879.txt
31320627	Nat Commun	10.1038/s41467-019-10987-3	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31320627.txt
31417532	Front Microbiol	10.3389/fmicb.2019.01746	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31417532.txt
33224717	Curr Pharmacol Rep	10.1007/s40495-019-00196-3	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33224717.txt
33505091	Indian J Microbiol	10.1007/s12088-020-00909-z	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33505091.txt
33690612	PLoS One	10.1371/journal.pone.0247798	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33690612.txt
33789570	BMC Microbiol	10.1186/s12866-021-02153-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33789570.txt
33852815	Expert Rev Pharmacoecon Outcomes Res	10.1080/14737167.2021.1917385	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33852815.txt
34044781	BMC Microbiol	10.1186/s12866-021-02182-6	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34044781.txt
34182940	BMC Microbiol	10.1186/s12866-021-02255-6	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34182940.txt
34283063	Cancers (Basel)	10.3390/cancers13133332	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34283063.txt
34407780	BMC Cancer	10.1186/s12885-021-08640-8	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34407780.txt
34444865	Nutrients	10.3390/nu13082705	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34444865.txt
34544375	BMC Microbiol	10.1186/s12866-021-02312-0	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34544375.txt
34599256	Sci Rep	10.1038/s41598-021-99046-w	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34599256.txt
34646786	Front Cell Infect Microbiol	10.3389/fcimb.2021.765843	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34646786.txt
34778085	Front Oncol	10.3389/fonc.2021.763468	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34778085.txt
34844611	J Transl Med	10.1186/s12967-021-03154-0	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34844611.txt
34944982	Cancers (Basel)	10.3390/cancers13246363	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34944982.txt
