pmid	journal	doi	text_path
28837129	ISME J	10.1038/ismej.2017.139	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_28837129.txt
29104759	NPJ Biofilms Microbiomes	10.1038/s41522-017-0034-1	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29104759.txt
29288512	Cancer Sci	10.1111/cas.13497	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29288512.txt
29494510	Genes (Basel)	10.3390/genes9030133	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29494510.txt
29750437	Mol Nutr Food Res	10.1002/mnfr.201800178	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29750437.txt
29985435	Sci Rep	10.1038/s41598-018-28671-9	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29985435.txt
30072967	Front Microbiol	10.3389/fmicb.2018.01587	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30072967.txt
30208917	Breast Cancer Res	10.1186/s13058-018-1036-5	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30208917.txt
30377189	Gut	10.1136/gutjnl-2018-317200	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30377189.txt
30575318	Cancer Med	10.1002/cam4.1913	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30575318.txt
30725462	Methods Mol Biol	10.1007/978-1-4939-9027-6_16	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30725462.txt
30899534	BMJ Open Gastroenterol	10.1136/bmjgast-2018-000247	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30899534.txt
31036005	J Transl Med	10.1186/s12967-019-1879-2	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31036005.txt
31168325	Gut Pathog	10.1186/s13099-019-0299-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31168325.txt
31214144	Front Microbiol	10.3389/fmicb.2019.01205	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31214144.txt
31278253	Sci Data	10.1038/s41597-019-0117-3	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31278253.txt
31354787	Front Genet	10.3389/fgene.2019.00631	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31354787.txt
31555583	Front Oncol	10.3389/fonc.2019.00813	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31555583.txt
33405122	Environ Sci Pollut Res Int	10.1007/s11356-020-11961-z	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33405122.txt
33581124	Gastroenterology	10.1053/j.gastro.2021.02.020	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33581124.txt
33731196	Chin Med	10.1186/s13020-021-00436-z	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33731196.txt
33809624	Cancers (Basel)	10.3390/cancers13061341	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33809624.txt
33895946	Oncol Ther	10.1007/s40487-021-00151-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33895946.txt
34065545	Microorganisms	10.3390/microorganisms9051108	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34065545.txt
34199466	Molecules	10.3390/molecules26113351	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34199466.txt
34307189	Front Cell Infect Microbiol	10.3389/fcimb.2021.657867	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34307189.txt
34422640	Front Oncol	10.3389/fonc.2021.685641	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34422640.txt
34449929	Cancer Sci	10.1111/cas.15119	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34449929.txt
34584098	Nat Commun	10.1038/s41467-021-25965-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34584098.txt
34604105	Front Cell Infect Microbiol	10.3389/fcimb.2021.701109	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34604105.txt
34711244	Hered Cancer Clin Pract	10.1186/s13053-021-00203-z	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34711244.txt
