pmid	journal	doi	text_path
28600626	Eur J Clin Microbiol Infect Dis	10.1007/s10096-017-3026-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_28600626.txt
29041989	Microbiome	10.1186/s40168-017-0359-2	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29041989.txt
29250055	Front Microbiol	10.3389/fmicb.2017.02391	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29250055.txt
29458332	BMC Med Genet	10.1186/s12881-018-0533-9	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29458332.txt
29705968	Virchows Arch	10.1007/s00428-018-2359-4	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29705968.txt
29887882	Gastroenterol Res Pract	10.1155/2018/5284754	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29887882.txt
30065719	Front Microbiol	10.3389/fmicb.2018.01607	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30065719.txt
30205580	Molecules	10.3390/molecules23092298	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30205580.txt
30376889	Genome Med	10.1186/s13073-018-0586-6	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30376889.txt
30548192	Environ Microbiol	10.1111/1462-2920.14498	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30548192.txt
30717284	Genes (Basel)	10.3390/genes10020112	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30717284.txt
30891076	Evid Based Complement Alternat Med	10.1155/2019/3870812	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30891076.txt
31035942	BMC Cancer	10.1186/s12885-019-5571-y	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31035942.txt
31098399	mSystems	10.1128/mSystems.00332-18	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31098399.txt
31211818	PLoS One	10.1371/journal.pone.0218274	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31211818.txt
31275588	BMJ Open Gastroenterol	10.1136/bmjgast-2019-000297	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31275588.txt
31349572	Toxins (Basel)	10.3390/toxins11080436	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31349572.txt
31428073	Front Microbiol	10.3389/fmicb.2019.01780	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31428073.txt
33262469	Cell Death Differ	10.1038/s41418-020-00684-w	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33262469.txt
33575112	Mol Ther Nucleic Acids	10.1016/j.omtn.2020.12.017	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33575112.txt
33727392	mSystems	10.1128/mSystems.00115-21	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33727392.txt
33809130	Nutrients	10.3390/nu13030919	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33809130.txt
33860101	JGH Open	10.1002/jgh3.12529	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33860101.txt
34046355	Front Oncol	10.3389/fonc.2021.661048	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34046355.txt
34188781	Comput Struct Biotechnol J	10.1016/j.csbj.2021.05.049	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34188781.txt
34298766	Cancers (Basel)	10.3390/cancers13143552	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34298766.txt
34418587	Cell Mol Gastroenterol Hepatol	10.1016/j.jcmgh.2021.08.007	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34418587.txt
34447694	Front Oncol	10.3389/fonc.2021.664321	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34447694.txt
34573430	Genes (Basel)	10.3390/genes12091448	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34573430.txt
34603035	Front Pharmacol	10.3389/fphar.2021.725583	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34603035.txt
34650531	Front Microbiol	10.3389/fmicb.2021.727937	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34650531.txt
34795654	Front Microbiol	10.3389/fmicb.2021.761113	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34795654.txt
34867387	Front Pharmacol	10.3389/fphar.2021.762603	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34867387.txt
34946141	Microorganisms	10.3390/microorganisms9122540	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34946141.txt
34988460	NAR Cancer	10.1093/narcan/zcab049	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_34988460.txt
35056490	Microorganisms	10.3390/microorganisms10010041	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35056490.txt
35185821	Front Microbiol	10.3389/fmicb.2021.797062	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35185821.txt
35265196	Theranostics	10.7150/thno.66464	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35265196.txt
35953094	Gut	10.1136/gutjnl-2022-327156	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_35953094.txt
36522829	Int J Cancer	10.1002/ijc.34398	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36522829.txt
36786568	Microbiol Spectr	10.1128/spectrum.05038-22	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36786568.txt
36960042	Front Cell Infect Microbiol	10.3389/fcimb.2023.1101291	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_36960042.txt
37003965	BMC Bioinformatics	10.1186/s12859-023-05251-x	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37003965.txt
37095272	Sci Rep	10.1038/s41598-023-33794-9	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37095272.txt
37175647	Int J Mol Sci	10.3390/ijms24097940	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37175647.txt
37241995	Molecules	10.3390/molecules28104255	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37241995.txt
37313408	Front Immunol	10.3389/fimmu.2023.1126217	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37313408.txt
37344611	Folia Microbiol (Praha)	10.1007/s12223-023-01072-w	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37344611.txt
37458451	mSystems	10.1128/msystems.00151-23	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37458451.txt
37509218	Cancers (Basel)	10.3390/cancers15143555	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37509218.txt
37558206	Mol Oncol	10.1002/1878-0261.13506	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37558206.txt
37601681	Front Oncol	10.3389/fonc.2023.1218056	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37601681.txt
37641475	Cancer Med	10.1002/cam4.6483	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37641475.txt
37702461	Gut Microbes	10.1080/19490976.2023.2255345	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37702461.txt
37795995	Gut Microbes	10.1080/19490976.2023.2263934	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37795995.txt
37832390	Clin Chim Acta	10.1016/j.cca.2023.117591	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37832390.txt
37894412	Cancers (Basel)	10.3390/cancers15205045	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_37894412.txt
38004753	Microorganisms	10.3390/microorganisms11112742	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38004753.txt
38030613	Nat Commun	10.1038/s41467-023-43329-5	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38030613.txt
38075911	Front Microbiol	10.3389/fmicb.2023.1264941	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38075911.txt
38201530	Cancers (Basel)	10.3390/cancers16010104	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38201530.txt
38455360	Front Mol Biosci	10.3389/fmolb.2023.1298679	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_38455360.txt
