pmid	journal	doi	text_path
28869607	Oncogene	10.1038/onc.2017.314	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_28869607.txt
29120399	Genes (Basel)	10.3390/genes8110314	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29120399.txt
29297304	BMC Bioinformatics	10.1186/s12859-017-1968-2	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29297304.txt
29517944	Gut Microbes	10.1080/19490976.2018.1441663	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29517944.txt
29755661	Oncotarget	10.18632/oncotarget.24912	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29755661.txt
29988362	Front Microbiol	10.3389/fmicb.2018.01336	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_29988362.txt
30112118	Oncotarget	10.18632/oncotarget.25778	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30112118.txt
30228361	Sci Rep	10.1038/s41598-018-32413-2	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30228361.txt
30412600	PLoS One	10.1371/journal.pone.0207002	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30412600.txt
30576312	PLoS One	10.1371/journal.pone.0208584	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30576312.txt
30776583	Cancer Epidemiol	10.1016/j.canep.2019.02.001	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30776583.txt
30936548	Nat Med	10.1038/s41591-019-0405-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_30936548.txt
31059977	Int Immunopharmacol	10.1016/j.intimp.2019.02.038	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31059977.txt
31169073	Emerg Microbes Infect	10.1080/22221751.2019.1622455	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31169073.txt
31244818	Front Microbiol	10.3389/fmicb.2019.01317	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31244818.txt
31281534	Theranostics	10.7150/thno.35186	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31281534.txt
31358825	Sci Rep	10.1038/s41598-019-45588-z	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31358825.txt
31680787	Curr Colorectal Cancer Rep	10.1007/s11888-019-00435-1	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_31680787.txt
33456404	Curr Colorectal Cancer Rep	10.1007/s11888-018-0416-7	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33456404.txt
33607296	Genomics Proteomics Bioinformatics	10.1016/j.gpb.2020.06.015	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33607296.txt
33742231	World J Surg	10.1007/s00268-021-06062-y	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33742231.txt
33809741	Life (Basel)	10.3390/life11030246	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33809741.txt
33947803	mSystems	10.1128/mSystems.00112-21	/scratch/karcher/seq_metadata_curator/data/prefilter/text/PMID_33947803.txt
