priority	publisher_bucket	doi_prefix	n_papers_in_prefix	journal	pmid	doi	cur_pdf_ok	cur_supp_ok	cur_reads_ok	gap_score
IGNORE-not-worth-chasing	long-tail-singleton	10.1039	3	Mol Omics	37039269	10.1039/d3mo00021d	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1089	3	OMICS	37195730	10.1089/omi.2023.0034	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1021	3	Anal Chem	37310720	10.1021/acs.analchem.3c01085	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1039	3	Food Funct	37740374	10.1039/d3fo01356a	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1001	2	JAMA Oncol	29327043	10.1001/jamaoncol.2017.4777	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.3892	2	Oncol Lett	30854059	10.3892/ol.2019.9906	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1172	2	J Clin Invest	30855275	10.1172/JCI124196	yes	no	yes	1
IGNORE-not-worth-chasing	long-tail-singleton	10.7554	2	Elife	30885294	10.7554/eLife.45931	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1042	2	Emerg Top Life Sci	33525770	10.1042/ETLS20170045	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1172	2	JCI Insight	33571170	10.1172/jci.insight.144561	yes	yes	no	1
IGNORE-not-worth-chasing	long-tail-singleton	10.3748	2	World J Gastroenterol	33911468	10.3748/wjg.v27.i14.1465	yes	no	yes	1
IGNORE-not-worth-chasing	long-tail-singleton	10.1001	2	JAMA Netw Open	34767023	10.1001/jamanetworkopen.2021.34308	yes	yes	no	1
IGNORE-not-worth-chasing	long-tail-singleton	10.3748	2	World J Gastroenterol	34876791	10.3748/wjg.v27.i42.7311	yes	no	yes	1
IGNORE-not-worth-chasing	long-tail-singleton	10.4103	2	J Cancer Res Ther	35381769	10.4103/0973-1482.341139	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1042	2	Biosci Rep	37218575	10.1042/BSR20230609	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1099	2	J Med Microbiol	37288545	10.1099/jmm.0.001699	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1099	2	Int J Syst Evol Microbiol	37436807	10.1099/ijsem.0.005958	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.4103	2	Saudi J Med Med Sci	37533658	10.4103/sjmms.sjmms_3_23	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.3892	2	Oncol Lett	37600329	10.3892/ol.2023.13977	yes	yes	no	1
IGNORE-chinese-institution-only	chinese-regional	10.3969	1	Nan Fang Yi Ke Da Xue Xue Bao	28951355	10.3969/j.issn.1673-4254.2017.09.03	no	no	yes	2
IGNORE-not-worth-chasing	long-tail-singleton	10.3791	1	J Vis Exp	29553541	10.3791/57182	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.1373	1	Clin Chem	29914865	10.1373/clinchem.2018.289728	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.5005	1	Euroasian J Hepatogastroenterol	29963455	10.5005/jp-journals-10018-1251	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.21873	1	Anticancer Res	30275180	10.21873/anticanres.12897	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.4291	1	World J Gastrointest Pathophysiol	30283710	10.4291/wjgp.v9.i2.47	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.14715	1	Cell Mol Biol (Noisy-le-grand)	30403593	10.14715/cmb/2018.64.13.8	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.14712	1	Acta Medica (Hradec Kralove)	30543514	10.14712/18059694.2018.125	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.4014	1	J Microbiol Biotechnol	30602267	10.4014/jmb.1811.11010	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.21037	1	J Thorac Dis	30622786	10.21037/jtd.2018.10.72	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.4081	1	Arch Ital Urol Androl	30655633	10.4081/aiua.2018.4.227	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1590	1	Arq Gastroenterol	30785527	10.1590/S0004-2803.201800000-87	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.7883	1	Jpn J Infect Dis	32863352	10.7883/yoken.JJID.2020.382	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.3904	1	Korean J Intern Med	33167104	10.3904/kjim.2019.373	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.15430	1	J Cancer Prev	33842404	10.15430/JCP.2021.26.1.32	yes	yes	no	1
IGNORE-not-worth-chasing	long-tail-singleton	10.3164	1	J Clin Biochem Nutr	33879965	10.3164/jcbn.20-121	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.14336	1	Aging Dis	34341706	10.14336/AD.2020.1202	yes	yes	no	1
IGNORE-not-worth-chasing	long-tail-singleton	10.14309	1	Clin Transl Gastroenterol	34408121	10.14309/ctg.0000000000000389	yes	yes	no	1
IGNORE-not-worth-chasing	long-tail-singleton	10.4149	1	Neoplasma	34881628	10.4149/neo_2021_210907N1276	yes	no	no	2
IGNORE-chinese-institution-only	chinese-regional	10.12122	1	Nan Fang Yi Ke Da Xue Xue Bao	35365452	10.12122/j.issn.1673-4254.2022.02.14	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.5114	1	Contemp Oncol (Pozn)	35506038	10.5114/wo.2022.114537	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.26442	1	Ter Arkh	36286892	10.26442/00403660.2021.08.200983	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.5152	1	Turk J Gastroenterol	37158530	10.5152/tjg.2023.22515	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.18332	1	Tob Induc Dis	37529669	10.18332/tid/168515	yes	yes	no	1
IGNORE-chinese-institution-only	chinese-regional	10.19723	1	Beijing Da Xue Xue Bao Yi Xue Ban	37534641	10.19723/j.issn.1671-167X.2023.04.008	no	no	no	3
IGNORE-not-worth-chasing	long-tail-singleton	10.4251	1	World J Gastrointest Oncol	37663945	10.4251/wjgo.v15.i8.1424	yes	no	no	2
IGNORE-not-worth-chasing	long-tail-singleton	10.1101	1	bioRxiv	37904958	10.1101/2023.10.17.562792	yes	no	no	2
IGNORE-already-complete	long-tail-done	10.7554	2	Elife	30747106	10.7554/eLife.42693	yes	yes	yes	0
IGNORE-already-complete	long-tail-done	10.7717	1	PeerJ	31392094	10.7717/peerj.7315	yes	yes	yes	0
